time,x,y,theta
33.74166666666665,402.0,248.0,0.0
33.74583333333335,403.0,248.0,0.0
33.75,403.5,248.0,0.0
33.75416666666665,403.5,248.0,0.0
33.75833333333335,404.5,248.0,0.0
33.7625,405.0,248.0,0.0
33.76666666666665,406.0,248.0,0.0
33.77083333333335,406.5,248.0,0.0
33.775,407.0,248.0,0.0
33.77916666666665,407.5,248.0,0.0
33.78333333333335,408.0,248.0,0.0
33.7875,408.0,248.0,0.0
33.79166666666665,409.0,248.0,0.0
33.79583333333335,409.5,248.0,0.0
33.8,410.0,248.0,0.0
33.80416666666665,410.5,248.0,0.0
33.80833333333335,411.0,248.0,0.0
33.8125,411.0,248.0,0.0
33.81666666666665,412.0,248.0,0.0
33.82083333333335,412.0,247.5,0.0
33.825,412.5,248.0,0.0
33.82916666666665,412.5,248.0,0.0
33.83333333333335,413.0,248.0,0.0
33.8375,413.5,248.0,0.0
33.84166666666665,413.5,248.0,0.0
33.84583333333335,413.5,248.0,0.0
33.85,414.0,248.0,0.0
33.85416666666665,414.0,248.0,0.0
33.85833333333335,414.5,248.0,0.0
33.8625,415.0,248.0,0.0
33.86666666666665,415.0,248.0,0.0
33.87083333333335,415.0,248.0,0.0
33.875,415.0,248.0,0.0
33.87916666666665,415.0,248.0,0.0
33.88333333333335,415.0,248.0,0.0
33.8875,415.0,248.0,0.0
33.89166666666665,415.5,248.0,0.0
33.89583333333335,415.5,248.0,0.0
33.9,415.5,248.0,0.0
33.90416666666665,415.5,248.0,0.0
33.90833333333335,415.5,248.0,0.0
33.9125,415.5,248.0,0.0
33.91666666666665,415.5,248.0,0.0
33.92083333333335,415.5,248.0,0.0
33.925,415.5,248.0,0.0
33.92916666666665,415.0,248.0,0.0
33.93333333333335,415.0,248.0,0.0
33.9375,414.5,248.0,0.0
33.94166666666665,414.5,248.0,0.0
33.94583333333335,414.5,248.0,0.0
33.95,414.5,248.0,0.0
33.95416666666665,414.0,248.0,0.0
33.95833333333335,413.5,248.0,0.0
33.9625,413.5,248.5,0.0
33.96666666666665,413.0,248.0,0.0
33.97083333333335,412.5,248.0,0.0
33.975,412.0,248.0,0.0
33.97916666666665,411.5,248.0,0.0
33.98333333333335,411.5,248.0,0.0
33.9875,411.0,248.0,0.0
33.99166666666665,411.0,248.0,0.0
33.99583333333335,410.0,248.0,0.0
34.0,410.0,248.0,0.0
34.00416666666665,409.5,248.0,0.0
34.00833333333335,409.0,248.0,0.0
34.0125,408.0,248.0,0.0
34.01666666666665,408.0,248.0,0.0
34.02083333333335,407.0,248.0,0.0
34.025,406.5,248.0,0.0
34.02916666666665,406.0,248.0,0.0
34.03333333333335,405.5,248.0,0.0
34.0375,405.0,248.0,0.0
34.04166666666665,404.5,248.0,0.0
34.04583333333335,404.0,248.0,0.0
34.05,403.5,248.0,0.0
34.05416666666665,402.5,248.0,0.0
34.05833333333335,402.0,248.0,0.0
34.0625,401.0,248.0,0.0
34.06666666666665,401.0,248.0,0.0
34.07083333333335,400.5,248.0,0.0
34.075,399.5,248.0,0.0
34.07916666666665,399.5,247.5,0.0
34.08333333333335,398.5,248.0,0.0
34.0875,398.5,248.5,0.0
34.09166666666665,397.0,248.0,0.0
34.09583333333335,396.5,248.5,0.0
34.1,395.5,248.0,0.0
34.10416666666665,395.5,248.5,0.0
34.10833333333335,394.5,248.0,0.0
34.1125,394.0,248.0,0.0
34.11666666666665,394.0,248.0,0.0
34.12083333333335,393.0,248.5,0.0
34.125,393.0,248.5,0.0
34.12916666666665,392.0,248.0,0.0
34.13333333333335,391.0,248.5,0.0
34.1375,391.0,248.0,0.0
34.14166666666665,390.0,248.0,0.0
34.14583333333335,389.0,248.0,0.0
34.15,389.0,248.0,0.0
34.15416666666665,389.0,248.0,0.0
34.15833333333335,388.0,248.0,0.0
34.1625,388.0,248.0,0.0
34.16666666666665,387.0,248.0,0.0
34.17083333333335,386.5,248.0,0.0
34.175,386.0,248.0,0.0
34.17916666666665,385.5,248.0,0.0
34.18333333333335,384.5,248.0,0.0
34.1875,384.0,247.5,0.0
34.19166666666665,384.0,247.5,0.0
34.19583333333335,383.5,248.0,0.0
34.2,382.5,247.5,0.0
34.20416666666665,382.5,247.5,0.0
34.20833333333335,382.5,247.5,0.0
34.2125,382.5,247.5,0.0
34.21666666666665,382.0,247.5,0.0
34.22083333333335,382.0,247.5,0.0
34.225,381.0,247.5,0.0
34.22916666666665,381.0,247.5,0.0
34.23333333333335,381.0,247.5,0.0
34.2375,380.5,247.5,0.0
34.24166666666665,380.5,247.0,0.0
34.24583333333335,380.5,247.0,0.0
34.25,379.5,247.5,0.0
34.25416666666665,379.5,247.5,0.0
34.25833333333335,379.5,247.5,0.0
34.2625,379.0,247.5,0.0
34.26666666666665,379.0,247.5,0.0
34.27083333333335,378.5,247.5,0.0
34.275,378.0,247.5,0.0
34.27916666666665,378.0,247.5,0.0
34.28333333333335,378.0,247.5,0.0
34.2875,378.0,247.5,0.0
34.29166666666665,378.0,247.5,0.0
34.29583333333335,378.0,247.5,0.0
34.3,378.0,247.5,0.0
34.30416666666665,378.0,247.5,0.0
34.30833333333335,378.0,247.5,0.0
34.3125,378.0,247.5,0.0
34.31666666666665,378.0,247.5,0.0
34.32083333333335,378.0,247.5,0.0
34.325,378.5,247.5,0.0
34.32916666666665,378.5,247.5,0.0
34.33333333333335,378.5,247.5,0.0
34.3375,378.5,247.5,0.0
34.34166666666665,379.0,247.5,0.0
34.34583333333335,379.0,247.5,0.0
34.35,380.0,247.5,0.0
34.35416666666665,380.0,247.5,0.0
34.35833333333335,380.0,247.5,0.0
34.3625,380.5,247.5,0.0
34.36666666666665,380.5,247.5,0.0
34.37083333333335,381.0,247.5,0.0
34.375,381.5,248.0,0.0
34.37916666666665,381.5,248.0,0.0
34.38333333333335,381.5,248.0,0.0
34.3875,382.5,248.0,0.0
34.39166666666665,383.0,248.0,0.0
34.39583333333335,383.0,248.0,0.0
34.4,383.5,248.0,0.0
34.40416666666665,384.0,248.0,0.0
34.40833333333335,385.0,248.0,0.0
34.4125,385.0,248.0,0.0
34.41666666666665,385.0,248.0,0.0
34.42083333333335,386.0,248.0,0.0
34.425,386.5,248.0,0.0
34.42916666666665,387.0,248.0,0.0
34.43333333333335,387.5,248.0,0.0
34.4375,387.5,248.0,0.0
34.44166666666665,388.5,247.5,0.0
34.44583333333335,389.5,248.0,0.0
34.45,390.0,248.5,0.0
34.45416666666665,391.0,248.5,0.0
34.45833333333335,391.5,248.5,0.0
34.4625,391.5,248.5,0.0
34.46666666666665,391.5,248.5,0.0
34.47083333333335,392.5,248.5,0.0
34.475,392.5,248.0,0.0
34.47916666666665,393.5,248.0,0.0
34.48333333333335,394.0,248.5,0.0
34.4875,395.0,248.5,0.0
34.49166666666665,395.5,248.5,0.0
34.49583333333335,396.0,248.5,0.0
34.5,396.5,248.5,0.0
34.50416666666665,397.0,248.0,0.0
34.50833333333335,397.5,248.0,0.0
34.5125,398.0,248.0,0.0
34.51666666666665,399.0,248.0,0.0
34.52083333333335,399.0,248.0,0.0
34.525,400.5,248.0,0.0
34.52916666666665,401.0,248.0,0.0
34.53333333333335,401.0,248.0,0.0
34.5375,402.0,248.0,0.0
34.54166666666665,402.0,248.0,0.0
34.54583333333335,402.5,248.0,0.0
34.55,403.5,248.0,0.0
34.55416666666665,403.5,248.0,0.0
34.55833333333335,404.5,247.5,0.0
34.5625,404.5,248.0,0.0
34.56666666666665,406.0,248.0,0.0
34.57083333333335,406.5,248.0,0.0
34.575,406.5,248.0,0.0
34.57916666666665,407.0,248.0,0.0
34.58333333333335,407.5,247.5,0.0
34.5875,408.0,248.0,0.0
34.59166666666665,408.0,247.5,0.0
34.59583333333335,409.0,248.5,0.0
34.6,409.0,248.0,0.0
34.60416666666665,409.5,248.0,0.0
34.60833333333335,410.0,247.5,0.0
34.6125,410.5,248.0,0.0
34.61666666666665,411.0,248.0,0.0
34.62083333333335,411.5,247.5,0.0
34.625,411.5,248.0,0.0
34.62916666666665,411.5,247.5,0.0
34.63333333333335,412.5,248.0,0.0
34.6375,412.5,248.0,0.0
34.64166666666665,412.5,248.0,0.0
34.64583333333335,413.0,248.5,0.0
34.65,413.0,248.0,0.0
34.65416666666665,413.0,248.5,0.0
34.65833333333335,413.5,248.0,0.0
34.6625,414.0,248.5,0.0
34.66666666666665,414.0,248.5,0.0
34.67083333333335,414.0,248.5,0.0
34.675,414.0,248.5,0.0
34.67916666666665,414.0,248.5,0.0
34.68333333333335,414.0,248.5,0.0
34.6875,414.0,248.5,0.0
34.69166666666665,414.5,248.5,0.0
34.69583333333335,414.5,248.5,0.0
34.7,414.5,248.5,0.0
34.70416666666665,414.5,248.5,0.0
34.70833333333335,414.5,248.5,0.0
34.7125,414.5,248.5,0.0
34.71666666666665,414.5,248.5,0.0
34.72083333333335,414.5,248.5,0.0
34.725,414.5,248.5,0.0
34.72916666666665,414.5,248.5,0.0
34.73333333333335,414.0,248.5,0.0
34.7375,413.5,248.5,0.0
34.74166666666665,413.5,248.0,0.0
34.74583333333335,413.5,248.5,0.0
34.75,413.0,248.0,0.0
34.75416666666665,412.0,248.0,0.0
34.75833333333335,412.0,248.0,0.0
34.7625,412.0,248.0,0.0
34.76666666666665,411.5,248.0,0.0
34.77083333333335,411.5,248.0,0.0
34.775,411.0,248.0,0.0
34.77916666666665,410.5,248.0,0.0
34.78333333333335,410.0,248.0,0.0
34.7875,410.0,248.5,0.0
34.79166666666665,409.5,248.0,0.0
34.79583333333335,409.0,248.0,0.0
34.8,408.5,248.0,0.0
34.80416666666665,408.5,248.0,0.0
34.80833333333335,408.0,248.0,0.0
34.8125,407.0,248.0,0.0
34.81666666666665,406.0,248.0,0.0
34.82083333333335,406.0,248.0,0.0
34.825,406.0,248.5,0.0
34.82916666666665,405.0,248.5,0.0
34.83333333333335,404.5,248.0,0.0
34.8375,404.0,248.0,0.0
34.84166666666665,403.5,248.0,0.0
34.84583333333335,403.0,248.0,0.0
34.85,402.5,248.0,0.0
34.85416666666665,402.0,248.0,0.0
34.85833333333335,401.0,248.0,0.0
34.8625,401.0,248.0,0.0
34.86666666666665,400.0,248.0,0.0
34.87083333333335,399.5,248.0,0.0
34.875,399.5,247.5,0.0
34.87916666666665,398.5,248.0,0.0
34.88333333333335,398.0,248.0,0.0
34.8875,398.0,248.0,0.0
34.89166666666665,396.5,248.0,0.0
34.89583333333335,395.5,248.5,0.0
34.9,395.5,248.5,0.0
34.90416666666665,395.0,248.5,0.0
34.90833333333335,394.5,248.5,0.0
34.9125,394.0,248.0,0.0
34.91666666666665,393.0,248.5,0.0
34.92083333333335,393.0,248.5,0.0
34.925,392.5,248.0,0.0
34.92916666666665,392.0,248.0,0.0
34.93333333333335,391.0,248.0,0.0
34.9375,390.5,248.0,0.0
34.94166666666665,390.0,248.0,0.0
34.94583333333335,389.5,248.0,0.0
34.95,389.0,248.0,0.0
34.95416666666665,389.0,248.0,0.0
34.95833333333335,388.0,248.0,0.0
34.9625,388.0,248.0,0.0
34.96666666666665,387.0,248.0,0.0
34.97083333333335,386.5,248.0,0.0
34.975,386.5,248.0,0.0
34.97916666666665,386.0,248.0,0.0
34.98333333333335,385.0,248.0,0.0
34.9875,384.5,248.0,0.0
34.99166666666665,384.0,247.5,0.0
34.99583333333335,383.5,247.0,0.0
35.0,383.5,247.5,0.0
35.00416666666665,382.5,247.5,0.0
35.00833333333335,382.5,247.5,0.0
35.0125,382.5,247.5,0.0
35.01666666666665,382.5,247.5,0.0
35.02083333333335,382.5,247.5,0.0
35.025,382.0,247.5,0.0
35.02916666666665,382.0,247.5,0.0
35.03333333333335,381.0,247.0,0.0
35.0375,381.0,247.5,0.0
35.04166666666665,381.0,247.5,0.0
35.04583333333335,380.5,247.5,0.0
35.05,380.5,247.5,0.0
35.05416666666665,380.5,247.5,0.0
35.05833333333335,380.5,247.0,0.0
35.0625,380.0,247.5,0.0
35.06666666666665,380.0,247.5,0.0
35.07083333333335,380.0,247.5,0.0
35.075,380.0,247.5,0.0
35.07916666666665,380.0,247.5,0.0
35.08333333333335,379.5,247.5,0.0
35.0875,379.5,247.5,0.0
35.09166666666665,379.5,247.5,0.0
35.09583333333335,379.5,247.5,0.0
35.1,379.5,247.5,0.0
35.10416666666665,379.5,247.5,0.0
35.10833333333335,379.5,247.5,0.0
35.1125,380.0,247.5,0.0
35.11666666666665,380.0,247.5,0.0
35.12083333333335,380.0,247.5,0.0
35.125,380.0,247.5,0.0
35.12916666666665,380.0,247.5,0.0
35.13333333333335,380.0,247.5,0.0
35.1375,380.0,247.5,0.0
35.14166666666665,380.0,247.5,0.0
35.14583333333335,380.5,247.5,0.0
35.15,380.5,247.5,0.0
35.15416666666665,381.0,247.5,0.0
35.15833333333335,381.0,247.5,0.0
35.1625,381.5,247.5,0.0
35.16666666666665,381.5,247.5,0.0
35.17083333333335,381.5,248.0,0.0
35.175,382.5,248.0,0.0
35.17916666666665,382.5,247.5,0.0
35.18333333333335,383.0,247.5,0.0
35.1875,383.0,248.0,0.0
35.19166666666665,384.0,248.0,0.0
35.19583333333335,384.0,248.0,0.0
35.2,384.5,248.0,0.0
35.20416666666665,385.0,248.0,0.0
35.20833333333335,385.0,248.0,0.0
35.2125,386.0,248.0,0.0
35.21666666666665,386.0,248.0,0.0
35.22083333333335,386.5,248.0,0.0
35.225,387.5,248.0,0.0
35.22916666666665,387.5,248.0,0.0
35.23333333333335,388.0,248.0,0.0
35.2375,388.5,248.0,0.0
35.24166666666665,389.5,248.0,0.0
35.24583333333335,390.0,248.5,0.0
35.25,391.0,248.0,0.0
35.25416666666665,391.0,248.0,0.0
35.25833333333335,391.5,248.0,0.0
35.2625,391.5,248.0,0.0
35.26666666666665,392.5,248.5,0.0
35.27083333333335,392.5,248.5,0.0
35.275,393.5,248.5,0.0
35.27916666666665,393.5,248.0,0.0
35.28333333333335,395.0,248.5,0.0
35.2875,395.5,248.0,0.0
35.29166666666665,396.0,248.5,0.0
35.29583333333335,396.5,248.5,0.0
35.3,396.5,248.0,0.0
35.30416666666665,397.0,248.0,0.0
35.30833333333335,398.0,248.0,0.0
35.3125,398.0,248.0,0.0
35.31666666666665,399.0,248.0,0.0
35.32083333333335,399.0,248.0,0.0
35.325,400.0,248.0,0.0
35.32916666666665,401.0,248.0,0.0
35.33333333333335,401.0,248.0,0.0
35.3375,402.0,248.0,0.0
35.34166666666665,402.5,248.0,0.0
35.34583333333335,402.5,248.0,0.0
35.35,403.5,248.0,0.0
35.35416666666665,403.5,248.0,0.0
35.35833333333335,404.0,248.0,0.0
35.3625,404.5,247.5,0.0
35.36666666666665,405.5,248.0,0.0
35.37083333333335,406.0,247.5,0.0
35.375,406.5,248.0,0.0
35.37916666666665,407.0,248.0,0.0
35.38333333333335,407.5,248.0,0.0
35.3875,408.0,248.0,0.0
35.39166666666665,408.0,247.5,0.0
35.39583333333335,408.0,248.0,0.0
35.4,408.5,247.5,0.0
35.40416666666665,409.0,248.0,0.0
35.40833333333335,409.5,248.0,0.0
35.4125,410.0,248.0,0.0
35.41666666666665,410.5,248.0,0.0
35.42083333333335,410.5,248.0,0.0
35.425,411.0,248.0,0.0
35.42916666666665,411.5,248.0,0.0
35.43333333333335,411.5,248.0,0.0
35.4375,412.0,248.0,0.0
35.44166666666665,412.5,248.0,0.0
35.44583333333335,412.0,248.0,0.0
35.45,412.5,248.0,0.0
35.45416666666665,412.5,247.5,0.0
35.45833333333335,413.0,248.0,0.0
35.4625,413.0,248.0,0.0
35.46666666666665,413.0,248.0,0.0
35.47083333333335,413.0,248.0,0.0
35.475,413.0,248.0,0.0
35.47916666666665,413.0,248.0,0.0
35.48333333333335,413.0,248.0,0.0
35.4875,413.0,248.0,0.0
35.49166666666665,413.0,248.0,0.0
35.49583333333335,413.5,248.0,0.0
35.5,413.5,248.0,0.0
35.50416666666665,413.5,248.0,0.0
35.50833333333335,413.5,248.0,0.0
35.5125,413.5,248.0,0.0
35.51666666666665,413.5,248.0,0.0
35.52083333333335,413.5,248.0,0.0
35.525,413.0,248.0,0.0
35.52916666666665,413.0,248.0,0.0
35.53333333333335,412.5,248.0,0.0
35.5375,412.5,248.0,0.0
35.54166666666665,412.5,248.0,0.0
35.54583333333335,411.5,248.0,0.0
35.55,411.5,248.0,0.0
35.55416666666665,411.0,248.0,0.0
35.55833333333335,411.0,248.0,0.0
35.5625,410.5,248.0,0.0
35.56666666666665,410.5,248.0,0.0
35.57083333333335,410.0,248.0,0.0
35.575,410.0,248.0,0.0
35.57916666666665,409.5,248.5,0.0
35.58333333333335,409.5,248.0,0.0
35.5875,409.0,248.0,0.0
35.59166666666665,408.5,248.0,0.0
35.59583333333335,408.0,248.0,0.0
35.6,408.0,248.0,0.0
35.60416666666665,407.0,248.0,0.0
35.60833333333335,406.5,248.0,0.0
35.6125,406.0,248.0,0.0
35.61666666666665,406.0,248.0,0.0
35.62083333333335,405.0,248.0,0.0
35.625,405.0,248.0,0.0
35.62916666666665,404.5,248.0,0.0
35.63333333333335,404.0,248.0,0.0
35.6375,403.5,248.5,0.0
35.64166666666665,403.0,248.5,0.0
35.64583333333335,402.5,248.0,0.0
35.65,401.5,248.0,0.0
35.65416666666665,401.0,248.0,0.0
35.65833333333335,400.5,248.0,0.0
35.6625,400.5,248.0,0.0
35.66666666666665,399.5,248.0,0.0
35.67083333333335,399.5,248.0,0.0
35.675,398.5,248.0,0.0
35.67916666666665,398.5,248.0,0.0
35.68333333333335,398.0,248.0,0.0
35.6875,397.0,248.0,0.0
35.69166666666665,396.5,248.0,0.0
35.69583333333335,395.5,248.0,0.0
35.7,395.5,248.0,0.0
35.70416666666665,395.0,248.0,0.0
35.70833333333335,394.0,248.0,0.0
35.7125,394.0,248.5,0.0
35.71666666666665,393.5,248.0,0.0
35.72083333333335,393.0,248.0,0.0
35.725,392.5,248.0,0.0
35.72916666666665,391.5,248.5,0.0
35.73333333333335,391.5,248.0,0.0
35.7375,390.5,248.0,0.0
35.74166666666665,390.0,248.0,0.0
35.74583333333335,389.5,248.0,0.0
35.75,389.5,248.0,0.0
35.75416666666665,389.0,248.0,0.0
35.75833333333335,388.0,248.0,0.0
35.7625,388.0,248.0,0.0
35.76666666666665,387.5,248.0,0.0
35.77083333333335,387.0,248.0,0.0
35.775,386.5,248.0,0.0
35.77916666666665,386.5,248.0,0.0
35.78333333333335,385.5,248.0,0.0
35.7875,385.0,248.0,0.0
35.79166666666665,384.5,248.0,0.0
35.79583333333335,384.5,248.0,0.0
35.8,383.5,248.0,0.0
35.80416666666665,383.5,248.0,0.0
35.80833333333335,383.0,247.5,0.0
35.8125,382.5,247.5,0.0
35.81666666666665,382.5,247.5,0.0
35.82083333333335,382.5,247.5,0.0
35.825,382.5,247.5,0.0
35.82916666666665,382.5,247.5,0.0
35.83333333333335,382.0,247.5,0.0
35.8375,382.0,247.5,0.0
35.84166666666665,381.5,247.5,0.0
35.84583333333335,381.5,247.5,0.0
35.85,381.5,247.5,0.0
35.85416666666665,381.5,247.5,0.0
35.85833333333335,380.5,247.5,0.0
35.8625,380.5,247.5,0.0
35.86666666666665,380.5,247.5,0.0
35.87083333333335,380.5,247.5,0.0
35.875,380.5,247.5,0.0
35.87916666666665,380.5,247.5,0.0
35.88333333333335,380.5,247.5,0.0
35.8875,380.5,247.5,0.0
35.89166666666665,380.0,247.5,0.0
35.89583333333335,380.0,247.5,0.0
35.9,380.0,247.5,0.0
35.90416666666665,380.0,247.5,0.0
35.90833333333335,380.0,247.5,0.0
35.9125,380.0,247.5,0.0
35.91666666666665,380.0,247.5,0.0
35.92083333333335,380.5,247.5,0.0
35.925,380.5,247.5,0.0
35.92916666666665,381.0,247.5,0.0
35.93333333333335,381.0,247.5,0.0
35.9375,381.0,247.5,0.0
35.94166666666665,381.0,247.5,0.0
35.94583333333335,381.5,247.5,0.0
35.95,381.5,247.5,0.0
35.95416666666665,381.5,247.5,0.0
35.95833333333335,381.5,247.5,0.0
35.9625,382.5,247.5,0.0
35.96666666666665,382.5,247.5,0.0
35.97083333333335,383.0,248.0,0.0
35.975,383.0,248.0,0.0
35.97916666666665,383.5,248.0,0.0
35.98333333333335,384.0,248.0,0.0
35.9875,384.0,248.0,0.0
35.99166666666665,385.0,248.0,0.0
35.99583333333335,385.0,248.0,0.0
36.0,385.0,248.0,0.0
36.00416666666665,386.0,248.0,0.0
36.00833333333335,386.0,248.0,0.0
36.0125,386.5,248.0,0.0
36.01666666666665,386.5,248.0,0.0
36.02083333333335,387.5,248.0,0.0
36.025,388.0,248.0,0.0
36.02916666666665,388.5,248.0,0.0
36.03333333333335,389.0,248.0,0.0
36.0375,390.5,248.5,0.0
36.04166666666665,390.0,248.5,0.0
36.04583333333335,391.0,248.5,0.0
36.05,391.5,248.5,0.0
36.05416666666665,391.5,248.5,0.0
36.05833333333335,391.5,248.5,0.0
36.0625,392.5,248.5,0.0
36.06666666666665,392.5,248.5,0.0
36.07083333333335,393.0,248.0,0.0
36.075,393.5,248.5,0.0
36.07916666666665,395.0,248.0,0.0
36.08333333333335,395.5,248.5,0.0
36.0875,395.5,248.5,0.0
36.09166666666665,396.5,248.5,0.0
36.09583333333335,396.5,248.0,0.0
36.1,397.0,248.5,0.0
36.10416666666665,398.0,248.5,0.0
36.10833333333335,398.0,247.5,0.0
36.1125,398.5,248.0,0.0
36.11666666666665,399.0,248.0,0.0
36.12083333333335,399.5,248.0,0.0
36.125,400.5,248.0,0.0
36.12916666666665,401.0,248.0,0.0
36.13333333333335,401.5,248.0,0.0
36.1375,402.0,248.0,0.0
36.14166666666665,402.5,248.0,0.0
36.14583333333335,402.5,248.0,0.0
36.15,403.0,248.0,0.0
36.15416666666665,403.5,248.0,0.0
36.15833333333335,404.0,248.0,0.0
36.1625,404.0,248.0,0.0
36.16666666666665,405.0,248.0,0.0
36.17083333333335,405.0,248.0,0.0
36.175,406.0,248.0,0.0
36.17916666666665,407.0,248.0,0.0
36.18333333333335,407.0,248.0,0.0
36.1875,407.0,248.0,0.0
36.19166666666665,408.0,248.0,0.0
36.19583333333335,408.0,248.0,0.0
36.2,408.5,248.5,0.0
36.20416666666665,408.5,248.5,0.0
36.20833333333335,408.5,248.5,0.0
36.2125,409.0,248.5,0.0
36.21666666666665,409.5,248.5,0.0
36.22083333333335,410.0,248.0,0.0
36.225,410.0,248.5,0.0
36.22916666666665,410.0,248.5,0.0
36.23333333333335,410.5,248.0,0.0
36.2375,411.0,248.0,0.0
36.24166666666665,411.0,248.0,0.0
36.24583333333335,411.0,248.0,0.0
36.25,411.0,248.0,0.0
36.25416666666665,411.0,248.0,0.0
36.25833333333335,412.0,248.0,0.0
36.2625,412.0,248.0,0.0
36.26666666666665,412.0,248.0,0.0
36.27083333333335,412.0,248.0,0.0
36.275,412.0,248.0,0.0
36.27916666666665,412.0,248.0,0.0
36.28333333333335,412.0,248.0,0.0
36.2875,412.0,248.0,0.0
36.29166666666665,412.0,248.0,0.0
36.29583333333335,412.0,248.0,0.0
36.3,412.5,248.0,0.0
36.30416666666665,412.5,248.0,0.0
36.30833333333335,412.0,248.0,0.0
36.3125,412.0,248.0,0.0
36.31666666666665,412.0,248.0,0.0
36.32083333333335,411.5,248.0,0.0
36.325,411.5,248.0,0.0
36.32916666666665,411.5,248.0,0.0
36.33333333333335,411.5,248.0,0.0
36.3375,411.5,248.0,0.0
36.34166666666665,411.5,248.0,0.0
36.34583333333335,411.0,248.0,0.0
36.35,410.5,248.0,0.0
36.35416666666665,410.5,248.0,0.0
36.35833333333335,410.0,248.0,0.0
36.3625,410.0,248.0,0.0
36.36666666666665,409.5,248.0,0.0
36.37083333333335,409.5,248.5,0.0
36.375,409.0,248.0,0.0
36.37916666666665,408.5,248.5,0.0
36.38333333333335,408.5,248.0,0.0
36.3875,408.0,248.5,0.0
36.39166666666665,407.0,248.0,0.0
36.39583333333335,407.0,248.5,0.0
36.4,406.0,248.0,0.0
36.40416666666665,406.0,248.5,0.0
36.40833333333335,405.5,248.0,0.0
36.4125,405.0,248.0,0.0
36.41666666666665,405.0,248.0,0.0
36.42083333333335,404.5,248.0,0.0
36.425,404.0,248.0,0.0
36.42916666666665,403.5,248.0,0.0
36.43333333333335,403.5,248.0,0.0
36.4375,402.5,248.5,0.0
36.44166666666665,402.5,248.0,0.0
36.44583333333335,401.5,248.0,0.0
36.45,401.0,248.0,0.0
36.45416666666665,400.5,248.0,0.0
36.45833333333335,400.0,248.0,0.0
36.4625,399.5,248.0,0.0
36.46666666666665,399.5,248.0,0.0
36.47083333333335,399.0,248.0,0.0
36.475,398.0,248.0,0.0
36.47916666666665,398.0,248.0,0.0
36.48333333333335,397.0,248.0,0.0
36.4875,396.5,248.0,0.0
36.49166666666665,396.0,248.0,0.0
36.49583333333335,395.0,248.0,0.0
36.5,395.0,248.5,0.0
36.50416666666665,394.0,248.0,0.0
36.50833333333335,394.0,248.5,0.0
36.5125,393.5,248.0,0.0
36.51666666666665,393.5,248.0,0.0
36.52083333333335,392.5,248.0,0.0
36.525,392.5,248.0,0.0
36.52916666666665,392.0,248.0,0.0
36.53333333333335,391.5,248.5,0.0
36.5375,390.5,248.0,0.0
36.54166666666665,389.5,248.0,0.0
36.54583333333335,389.5,248.0,0.0
36.55,389.5,248.0,0.0
36.55416666666665,389.5,248.0,0.0
36.55833333333335,388.5,248.0,0.0
36.5625,388.0,248.0,0.0
36.56666666666665,387.5,248.0,0.0
36.57083333333335,387.5,248.0,0.0
36.575,386.5,248.0,0.0
36.57916666666665,386.5,248.0,0.0
36.58333333333335,386.0,248.0,0.0
36.5875,386.0,248.0,0.0
36.59166666666665,385.5,247.5,0.0
36.59583333333335,385.0,248.0,0.0
36.6,384.0,248.0,0.0
36.60416666666665,384.0,248.0,0.0
36.60833333333335,383.5,248.0,0.0
36.6125,383.0,247.5,0.0
36.61666666666665,383.0,247.5,0.0
36.62083333333335,383.0,247.5,0.0
36.625,383.0,247.5,0.0
36.62916666666665,383.0,247.5,0.0
36.63333333333335,383.0,247.5,0.0
36.6375,382.5,247.5,0.0
36.64166666666665,382.5,247.5,0.0
36.64583333333335,382.0,247.5,0.0
36.65,381.5,247.5,0.0
36.65416666666665,381.5,247.5,0.0
36.65833333333335,381.5,247.5,0.0
36.6625,381.5,247.5,0.0
36.66666666666665,381.5,247.5,0.0
36.67083333333335,381.5,247.5,0.0
36.675,381.5,247.5,0.0
36.67916666666665,381.5,247.5,0.0
36.68333333333335,381.5,247.5,0.0
36.6875,381.0,247.5,0.0
36.69166666666665,381.0,247.5,0.0
36.69583333333335,381.0,247.5,0.0
36.7,381.0,247.5,0.0
36.70416666666665,381.0,247.5,0.0
36.70833333333335,381.0,247.5,0.0
36.7125,381.0,247.5,0.0
36.71666666666665,381.5,247.5,0.0
36.72083333333335,381.5,247.5,0.0
36.725,381.5,247.5,0.0
36.72916666666665,381.5,247.5,0.0
36.73333333333335,381.5,247.5,0.0
36.7375,381.5,247.5,0.0
36.74166666666665,382.0,247.5,0.0
36.74583333333335,382.5,248.0,0.0
36.75,383.0,248.0,0.0
36.75416666666665,383.0,248.0,0.0
36.75833333333335,383.0,248.0,0.0
36.7625,383.5,248.0,0.0
36.76666666666665,383.5,248.0,0.0
36.77083333333335,384.0,248.0,0.0
36.775,384.0,248.0,0.0
36.77916666666665,384.5,248.0,0.0
36.78333333333335,385.0,248.0,0.0
36.7875,385.0,248.0,0.0
36.79166666666665,385.5,248.0,0.0
36.79583333333335,386.0,248.0,0.0
36.8,386.0,248.0,0.0
36.80416666666665,386.5,248.0,0.0
36.80833333333335,387.0,248.0,0.0
36.8125,387.5,248.0,0.0
36.81666666666665,387.5,248.0,0.0
36.82083333333335,388.0,248.0,0.0
36.825,388.5,248.0,0.0
36.82916666666665,389.5,248.5,0.0
